id,id_artist,id_genre
173908,40737,483
173909,11269,483
173911,1067,483
173912,1068,483
173913,19503,483
173914,25106,483
173915,17219,483
173916,18873,483
173917,6691,483
173918,17222,483
173919,93009,483
173920,624,483
173921,40844,483
173922,32721,483
173924,19512,483
173925,19308,483
173927,32722,483
173928,11271,483
173929,24641,483
173930,40940,483
173931,93010,483
173932,93011,483
173933,40964,483
173934,32724,483
173935,27526,483
173936,44777,483
173937,626,483
173938,6694,483
173939,67351,483
173940,628,483
173941,24645,483
173942,41035,483
173943,41036,483
173944,19520,483
173945,633,483
173946,41076,483
173947,93012,483
173948,635,483
173949,9020,483
173950,83617,483
173951,41119,483
173952,35003,483
173953,41146,483
173954,93013,483
173955,41193,483
173956,17241,483
173957,17245,483
173958,32594,483
173959,4221,483
173960,93014,483
173961,1086,483
173962,16531,483
173963,27774,483
173964,93015,483
173965,41236,483
173966,93016,483
173967,16532,483
173968,11539,483
173969,27932,483
173970,41244,483
173971,17250,483
173972,27936,483
173973,41311,483
173974,1087,483
173975,93017,483
173976,41340,483
173977,1089,483
173978,35011,483
173979,1685,483
173980,644,483
173981,5627,483
173982,27942,483
173983,41427,483
173984,41428,483
173985,17261,483
173986,62396,483
173987,17262,483
173988,32738,483
173990,41471,483
173991,41478,483
173993,16651,483
173994,41484,483
173995,17272,483
173997,35018,483
173998,1101,483
173999,17275,483
174000,647,483
174001,32741,483
174002,32595,483
174003,21169,483
174004,44092,483
174005,23058,483
174006,2673,483
174007,41649,483
174008,32742,483
174009,24892,483
174010,24335,483
174011,32743,483
174012,44093,483
174013,18965,483
174014,10252,483
174015,41737,483
174016,41740,483
174017,41742,483
174018,652,483
174019,41744,483
174020,41750,483
174021,25126,483
174022,93018,483
174023,28570,483
174024,19543,483
174025,6695,483
174026,16402,483
174027,16688,483
174028,24677,483
174029,25394,483
174030,41801,483
174031,93019,483
174033,32747,483
174034,93020,483
174035,41834,483
174036,62046,483
174037,93021,483
174038,25542,483
174039,18983,483
174040,17289,483
174041,93022,483
174042,663,483
174043,6696,483
174044,93023,483
174045,41916,483
174046,11293,483
174047,1111,483
174048,17293,483
174049,93024,483
174050,673,483
174051,21178,483
174052,6697,483
174053,35035,483
174054,93025,483
174055,25138,483
174056,17297,483
174057,42083,483
174058,32748,483
174059,1119,483
174060,677,483
174061,42140,483
174062,17298,483
174063,38585,483
174064,46772,483
174065,24692,483
174066,24694,483
174067,42234,483
174068,1123,483
174069,42237,483
174070,24696,483
174071,36675,483
174072,42293,483
174073,24016,483
174074,42314,483
174075,32753,483
174076,25428,483
174077,1127,483
174079,17310,483
174080,42366,483
174081,28646,483
174082,32756,483
174083,24704,483
174084,42438,483
174085,26970,483
174086,27991,483
174087,74308,483
174088,1129,483
174089,93026,483
174090,93027,483
174091,1133,483
174092,23059,483
174093,35055,483
174094,42558,483
174095,27004,483
174096,682,483
174097,66806,483
174098,19062,483
174099,1137,483
174100,42626,483
174101,35062,483
174102,16410,483
174103,24719,483
174104,42639,483
174105,42645,483
174106,28003,483
174107,25154,483
174108,886,483
174109,42679,483
174110,24729,483
174111,25546,483
174112,42716,483
174113,66822,483
174114,687,483
174115,28677,483
174116,84303,483
174117,93028,483
174118,42807,483
174119,24735,483
174120,32680,483
174121,42866,483
174122,17342,483
174123,24744,483
174124,17348,483
174125,42953,483
174126,1144,483
174127,93029,483
174128,43000,483
174129,32764,483
174130,24748,483
174131,693,483
174132,43085,483
174133,43088,483
174134,93030,483
174135,66959,483
174136,17365,483
174137,27239,483
174138,43133,483
174139,25158,483
174140,46815,483
174141,93031,483
174142,1153,483
174143,84314,483
174144,66970,483
174145,93032,483
174146,701,483
174147,19154,483
174148,16419,483
174149,17369,483
174150,43243,483
174151,32769,483
174152,19166,483
174153,92452,483
174154,28050,483
174155,1666,483
174156,28052,483
174157,19173,483
174159,19174,483
174160,1160,483
174161,43329,483
174162,24765,483
174163,27362,483
174164,43366,483
174165,25167,483
174166,28058,483
174167,17376,483
174168,1162,483
174169,32773,483
174170,67361,483
174171,17379,483
174172,43405,483
174173,43418,483
174175,93033,483
174176,17381,483
174177,38752,483
174178,1445,483
174179,41237,483
174180,18922,483
174181,24772,483
174182,20121,483
174183,16439,483
174184,19401,483
175536,20,128
175537,20,1
175538,20,4
175539,20,389
175540,20,136
175541,20,12
175542,20,141
175543,20,145
175544,20,151
175545,20,152
175546,20,153
175547,20,154
175548,20,156
175549,20,161
175550,20,436
175551,20,474
175552,20,475
175553,20,481
175554,20,483
175555,20,233
175556,20,250
175557,20,235
175558,20,237
175559,20,240
175560,20,241
175561,20,121
175562,20,122
175563,67,320
175564,67,2
175565,67,131
175566,67,450
175567,67,358
175568,67,167
175569,67,264
175570,67,169
175571,67,170
175572,67,13
175573,67,183
175574,67,25
175575,67,27
175576,185,3
175577,185,236
175578,185,114
175579,185,51
175580,185,245
175581,217,320
175582,217,3
175583,217,423
175584,217,394
175585,217,458
175586,217,459
175587,217,144
175588,217,400
175589,217,441
175590,389,261
175591,389,6
175592,389,423
175593,389,296
175594,389,171
175595,389,172
175596,389,15
175597,389,239
175598,389,17
175599,389,212
175600,389,404
175601,389,22
175602,389,183
175603,389,190
175604,389,383
175605,419,6
175606,419,236
175607,419,404
175608,419,373
175609,419,376
175610,446,16
175611,446,6
175612,446,423
175613,457,258
175614,457,259
175615,457,260
175616,457,261
175617,457,6
175618,457,399
175619,457,16
175620,457,400
175621,457,407
175623,457,423
175624,457,172
175625,457,436
175626,457,187
175627,457,190
175628,457,191
175629,457,448
175630,457,373
175631,457,383
175632,470,6
175633,470,16
175634,470,404
175635,470,381
175636,470,383
175637,483,320
175638,483,6
175639,483,423
175640,483,454
175641,483,394
175642,483,16
175643,483,17
175644,483,400
175645,483,187
175646,496,404
175647,496,6
175648,814,9
175649,814,258
175650,814,423
175651,874,258
175652,874,131
175653,874,261
175654,874,262
175655,874,392
175656,874,10
175657,874,394
175658,874,12
175659,874,13
175660,874,14
175661,874,15
175662,874,16
175663,874,395
175664,874,279
175665,874,415
175666,874,166
175667,874,423
175668,874,168
175669,874,313
175670,874,320
175671,874,209
175672,874,475
175673,874,481
175674,874,122
175675,874,491
175676,874,236
175677,874,237
175678,874,372
175679,874,374
175680,874,250
175681,903,483
175682,903,166
175683,903,10
175684,903,250
175685,903,12
175686,903,491
175687,903,14
175688,903,372
175689,903,374
175690,903,122
175691,903,158
175692,917,258
175693,917,259
175694,917,471
175695,917,166
175696,917,391
175697,917,170
175698,917,11
175699,917,14
175700,917,16
175701,917,336
175702,917,372
175703,917,182
175704,917,470
175705,917,25
175706,917,27
175707,975,372
175708,975,250
175709,975,12
175710,975,376
175711,994,96
175712,994,483
175713,994,107
175714,994,12
175715,994,250
175716,1000,260
175717,1000,389
175718,1000,12
175719,1000,269
175720,1000,14
175721,1000,407
175722,1000,409
175723,1000,156
175724,1000,292
175725,1000,170
175726,1000,89
175727,1000,483
175728,1000,101
175729,1000,107
175730,1000,491
175731,1000,238
175732,1000,372
175733,1000,500
175734,1000,374
175735,1000,376
175736,1000,250
175737,1013,196
175738,1013,199
175739,1013,423
175740,1013,12
175741,1013,236
175742,1013,16
175743,1013,276
175744,1013,404
175745,1013,280
175746,1013,415
175747,1081,358
175748,1081,12
175749,1081,236
175750,1081,16
175751,1081,250
175752,1081,415
175753,1098,101
175754,1098,491
175755,1098,12
175756,1098,269
175757,1098,209
175758,1098,500
175759,1098,374
175760,1098,279
175761,1098,409
175762,1098,250
175763,1098,156
175764,1098,415
175765,1180,320
175766,1180,198
175767,1180,423
175768,1180,13
175769,1180,16
175770,1180,415
175771,1192,320
175772,1192,394
175773,1192,13
175774,1192,16
175775,1192,144
175776,1192,222
175777,1192,223
175778,1193,320
175779,1193,358
175780,1193,423
175781,1193,13
175782,1193,16
175783,1193,376
175784,1193,250
175785,1193,415
175786,1197,320
175787,1197,358
175788,1197,265
175789,1197,13
175790,1197,222
175791,1198,320
175792,1198,227
175793,1198,13
175794,1198,245
175795,1198,314
175796,1198,478
175798,1208,199
175799,1208,423
175800,1208,13
175801,1208,16
175802,1208,437
175803,1208,250
175804,1208,415
175805,1209,261
175806,1209,13
175807,1209,16
175808,1209,404
175809,1209,437
175810,1228,320
175811,1228,394
175812,1228,13
175813,1230,320
175814,1230,13
175815,1230,358
175816,1231,320
175817,1231,404
175818,1231,13
175819,1231,239
175820,1236,320
175821,1236,258
175822,1236,166
175823,1236,423
175824,1236,264
175825,1236,265
175826,1236,394
175827,1236,267
175828,1236,13
175829,1236,16
175830,1236,182
175831,1247,320
175832,1247,458
175833,1247,13
175834,1247,404
175835,1247,478
175836,1252,320
175837,1252,133
175838,1252,358
175839,1252,391
175840,1252,236
175841,1252,172
175842,1252,13
175843,1252,245
175844,1252,183
175845,1252,280
175846,1252,381
175847,1252,478
175848,1256,320
175849,1256,381
175850,1256,13
175851,1256,358
175852,1262,394
175853,1262,13
175854,1263,320
175855,1263,483
175856,1263,13
175857,1263,358
175858,1299,320
175859,1299,245
175860,1299,314
175861,1299,13
175862,1317,320
175863,1317,358
175864,1317,423
175865,1317,267
175866,1317,13
175867,1317,16
175868,1317,376
175869,1317,250
175870,1317,415
175871,1322,320
175872,1322,423
175873,1322,13
175874,1322,495
175875,1322,275
175876,1333,236
175877,1333,13
175878,1333,239
175879,1333,16
175880,1333,15
175881,1333,404
175882,1347,320
175883,1347,423
175884,1347,394
175885,1347,13
175886,1347,16
175887,1354,358
175888,1354,13
175889,1354,16
175890,1354,86
175891,1354,415
175892,1364,320
175893,1364,227
175894,1364,265
175895,1364,13
175896,1364,313
175897,1368,320
175898,1368,227
175899,1368,358
175900,1368,13
175901,1368,313
175902,1368,314
175903,1395,320
175904,1395,313
175905,1395,314
175906,1395,13
175907,1403,320
175908,1403,13
175909,1403,239
175910,1413,320
175911,1413,423
175912,1413,13
175913,1413,314
175914,1413,381
175915,1425,320
175916,1425,454
175917,1425,423
175918,1425,394
175919,1425,236
175920,1425,13
175921,1425,27
175922,1432,198
175923,1432,199
175924,1432,13
175925,1432,16
175926,1432,404
175927,1432,373
175928,1432,438
175929,1432,415
175930,1547,258
175931,1547,483
175932,1547,260
175933,1547,14
175934,1547,146
175935,1547,372
175936,1547,404
175937,1675,404
175938,1675,15
175939,1676,258
175940,1676,423
175941,1676,172
175942,1676,15
175943,1676,404
175944,1676,373
175945,1680,229
175946,1680,423
175947,1680,15
175948,1680,16
175949,1680,404
175950,1681,258
175951,1681,261
175952,1681,423
175953,1681,15
175954,1681,16
175955,1681,210
175956,1681,404
175957,1681,213
175958,1681,373
175959,1687,239
175960,1687,404
175961,1687,22
175962,1687,15
175963,1689,423
175964,1689,15
175965,1689,404
175966,1689,27
175967,1689,383
175968,1693,183
175969,1693,404
175970,1693,15
175971,1697,423
175972,1697,15
175973,1697,210
175974,1697,381
175975,1697,212
175976,1697,404
175977,1697,348
175978,1697,253
175979,1712,387
175980,1712,423
175981,1712,16
175982,1712,372
175983,1712,373
175984,1712,404
175985,1712,438
175986,1712,376
175987,1712,383
175988,1737,423
175989,1737,172
175990,1737,239
175991,1737,16
175992,1737,404
175993,1779,64
175994,1779,387
175995,1779,260
175996,1779,261
175997,1779,423
175998,1779,16
175999,1779,404
176000,1779,373
176001,1781,423
176002,1781,476
176003,1781,170
176004,1781,16
176005,1781,372
176006,1781,373
176007,1781,404
176008,1781,376
176009,1781,123
176010,1781,380
176011,1785,423
176012,1785,16
176013,1785,404
176014,1785,373
176015,1785,376
176016,1787,423
176017,1787,16
176018,1787,404
176019,1787,373
176020,1787,376
176021,1791,16
176022,1791,394
176023,1796,16
176024,1796,394
176025,1836,387
176026,1836,423
176027,1836,16
176028,1836,404
176029,1836,373
176030,1836,345
176031,1853,98
176032,1853,423
176033,1853,16
176034,1853,212
176035,1853,373
176036,1853,404
176037,1853,376
176038,1856,16
176039,1856,404
176040,1856,261
176041,1856,423
176042,1857,423
176043,1857,16
176044,1857,404
176045,1857,373
176046,1857,438
176047,1857,383
176048,1860,423
176049,1860,16
176050,1860,404
176051,1860,376
176052,1860,345
176053,1860,383
176054,1886,423
176055,1886,16
176056,1886,404
176057,1886,373
176058,1886,415
176059,1909,258
176060,1909,423
176061,1909,239
176062,1909,16
176063,1909,404
176064,1909,373
176065,1932,16
176066,1932,415
176067,1955,261
176068,1955,423
176069,1955,16
176070,1955,404
176071,1955,213
176072,1960,258
176073,1960,261
176074,1960,423
176075,1960,16
176076,1960,404
176077,1968,239
176078,1968,16
176079,1968,404
176080,1968,437
176081,1968,438
176082,1985,16
176083,1985,404
176084,1985,373
176085,1985,438
176086,2058,423
176087,2058,236
176088,2058,16
176089,2058,404
176090,2058,348
176091,2058,350
176092,2064,16
176093,2064,261
176094,2064,423
176095,2081,16
176096,2081,314
176097,2081,320
176098,2081,245
176099,2324,229
176100,2324,296
176101,2324,16
176102,2324,404
176103,2324,350
176104,2365,258
176105,2365,261
176106,2365,296
176107,2365,16
176108,2365,404
176109,2365,182
176110,2365,183
176111,2365,347
176112,2365,348
176113,2365,350
176114,2365,383
176115,2400,320
176116,2400,384
176117,2400,423
176118,2400,394
176119,2400,271
176120,2400,16
176121,2400,382
176122,2424,423
176123,2424,236
176124,2424,16
176125,2424,404
176126,2424,213
176127,2424,216
176128,2424,345
176129,2424,27
176130,2424,383
176131,2432,16
176132,2432,404
176133,2522,261
176134,2522,423
176135,2522,16
176136,2522,404
176137,2522,213
176138,2551,387
176139,2551,16
176140,2551,404
176141,2551,372
176142,2551,373
176143,2563,97
176144,2563,258
176145,2563,261
176146,2563,423
176147,2563,269
176148,2563,110
176149,2563,271
176150,2563,16
176151,2563,114
176152,2563,339
176153,2563,187
176154,2563,93
176155,2563,191
176156,2576,16
176157,2576,404
176158,2629,16
176159,2629,404
176160,2629,261
176161,2629,423
176162,2745,423
176163,2745,394
176164,2745,16
176165,2745,468
176166,2745,27
176167,2746,423
176168,2746,16
176169,2746,276
176170,2746,404
176171,2746,345
176172,2746,26
176173,2791,320
176174,2791,384
176175,2791,423
176176,2791,394
176177,2791,16
176178,2791,245
176179,2791,246
176180,2791,382
176181,2791,127
176182,2865,16
176183,2865,394
176184,2865,320
176185,2865,276
176186,2868,387
176187,2868,196
176188,2868,229
176189,2868,423
176190,2868,424
176191,2868,137
176192,2868,236
176193,2868,16
176194,2868,400
176195,2868,50
176196,2868,372
176197,2868,245
176198,2868,380
176199,2868,223
176200,2880,16
176201,2880,320
176202,2880,86
176203,2880,423
176204,2890,320
176205,2890,423
176206,2890,397
176207,2890,16
176208,2890,404
176209,2890,182
176210,2890,348
176211,2890,350
176212,2890,383
176213,2908,16
176214,2908,423
176215,2917,423
176216,2917,110
176217,2917,16
176218,2917,51
176219,2917,372
176220,2917,21
176221,2917,376
176222,2917,187
176223,2924,16
176224,2924,320
176225,2924,423
176226,2934,383
176227,2934,345
176228,2934,423
176229,2934,16
176230,2934,404
176231,2934,376
176232,2934,25
176233,2934,27
176234,2934,221
176235,2934,223
176236,2954,320
176237,2954,131
176238,2954,229
176239,2954,239
176240,2954,16
176241,2954,404
176242,2954,245
176243,2954,118
176244,2954,437
176245,2954,438
176246,2954,478
176247,2984,423
176248,2984,239
176249,2984,16
176250,2984,404
176251,2984,212
176253,2994,423
176254,2994,16
176255,2994,404
176256,2994,437
176257,2994,438
176258,2994,439
176259,2994,152
176260,2994,415
176261,2998,358
176262,2998,198
176263,2998,239
176264,2998,16
176265,2998,376
176266,3000,16
176267,3000,404
176268,3000,373
176269,3000,423
176270,3016,199
176271,3016,345
176272,3016,423
176273,3016,16
176274,3016,404
176275,3016,376
176276,3016,25
176277,3016,26
176278,3016,383
176279,3041,448
176280,3041,129
176281,3041,423
176282,3041,394
176283,3041,16
176284,3041,17
176285,3041,213
176286,3041,127
176287,3094,16
176288,3094,258
176289,3094,261
176290,3094,423
176291,3113,16
176292,3113,404
176293,3113,373
176294,3113,21
176295,3113,190
176296,3115,141
176297,3115,239
176298,3115,16
176299,3115,404
176300,3115,415
176301,3133,261
176302,3133,423
176303,3133,199
176304,3133,459
176305,3133,16
176306,3151,16
176307,3151,404
176308,3151,373
176309,3159,261
176310,3159,423
176311,3159,394
176312,3159,267
176313,3159,16
176314,3160,258
176315,3160,450
176316,3160,261
176317,3160,423
176318,3160,424
176319,3160,16
176320,3160,50
176321,3160,51
176322,3160,436
176323,3160,21
176324,3160,187
176325,3160,191
176326,3175,16
176327,3175,258
176328,3175,404
176329,3175,383
176330,3178,454
176331,3178,423
176332,3178,16
176333,3178,404
176334,3178,345
176335,3222,16
176336,3222,404
176337,3223,16
176338,3223,404
176339,3250,16
176340,3250,226
176341,3250,239
176342,3286,320
176343,3286,261
176344,3286,423
176345,3286,459
176346,3286,16
176347,3286,404
176348,3286,376
176349,3292,16
176350,3292,261
176351,3292,213
176352,3292,423
176353,3296,261
176354,3296,423
176355,3296,267
176356,3296,16
176357,3296,404
176358,3296,183
176359,3296,345
176360,3296,26
176361,3296,383
176362,3309,16
176363,3309,404
176364,3309,373
176365,3318,16
176366,3318,423
176367,3340,16
176368,3340,404
176369,3340,373
176370,3340,423
176371,3349,16
176372,3349,404
176373,3349,373
176374,3349,423
176375,3350,16
176376,3350,404
176377,3350,373
176378,3350,423
176379,3365,423
176380,3365,16
176381,3365,372
176382,3365,404
176383,3365,376
176384,3365,345
176385,3366,16
176386,3366,394
176387,3366,144
176388,3366,222
176389,3367,16
176390,3367,404
176391,3367,21
176392,3367,190
176393,3379,384
176394,3379,129
176395,3379,130
176396,3379,131
176397,3379,258
176398,3379,261
176399,3379,269
176400,3379,144
176401,3379,17
176402,3379,146
176403,3379,149
176404,3379,28
176405,3379,423
176406,3379,172
176407,3379,45
176408,3379,176
176409,3379,435
176410,3379,441
176411,3379,191
176412,3379,320
176413,3379,326
176414,3379,454
176415,3379,478
176416,3379,382
176417,3379,127
176418,3400,481
176419,3400,166
176420,3400,423
176421,3400,394
176422,3400,17
176423,3400,83
176424,3400,180
176425,3400,182
176426,3400,342
176427,3400,376
176428,3400,189
176429,3400,94
176430,3400,191
176431,3819,320
176432,3819,166
176433,3819,202
176434,3819,394
176435,3819,17
176436,4676,320
176437,4676,391
176438,4676,423
176439,4676,202
176440,4676,394
176441,4676,269
176442,4676,17
176443,4676,276
176444,4676,310
176445,4708,160
176446,4708,260
176447,4708,261
176448,4708,486
176449,4708,167
176450,4708,423
176451,4708,239
176452,4708,17
176453,4708,182
176454,4708,250
176455,4856,320
176456,4856,394
176457,4856,459
176458,4856,458
176459,4856,17
176460,4923,17
176461,4923,394
176462,4926,320
176463,4926,97
176464,4926,133
176465,4926,172
176466,4926,110
176467,4926,174
176468,4926,17
176469,4926,372
176470,4926,437
176471,4926,312
176472,4926,187
176473,4926,221
176474,5029,480
176475,5029,423
176476,5029,104
176477,5029,424
176478,5029,456
176479,5029,365
176480,5029,110
176481,5029,50
176482,5029,436
176483,5029,21
176484,5029,187
176485,5029,220
176486,5154,436
176487,5154,21
176488,5154,423
176489,5317,26
176490,5317,404
176491,5317,22
176492,5317,239
176493,5323,404
176494,5323,22
176495,5344,404
176496,5344,22
176497,5378,360
176498,5378,210
176499,5378,212
176500,5378,404
176501,5378,22
176502,5378,383
176503,5422,404
176504,5422,212
176505,5422,22
176506,5422,239
176507,5480,423
176508,5480,236
176509,5480,445
176510,5480,23
176511,5523,320
176512,5523,454
176513,5523,423
176514,5523,236
176515,5523,245
176516,5523,23
176517,5674,261
176518,5674,394
176519,5674,397
176520,5674,399
176521,5674,400
176522,5674,25
176523,5674,27
176524,5674,423
176525,5674,40
176526,5674,51
176527,5674,182
176528,5674,189
176529,5674,191
176530,5674,64
176531,5674,93
176532,5674,236
176533,5674,364
176534,5674,372
176535,5674,245
176536,5674,376
176538,5681,404
176539,5681,182
176540,5681,345
176541,5681,26
176542,5681,383
176543,5689,26
176544,5689,404
176545,5689,383
176546,5700,423
176547,5700,239
176548,5700,404
176549,5700,183
176550,5700,26
176551,5700,381
176552,5700,383
176553,5708,404
176554,5708,26
176555,5708,383
176556,5708,183
176557,5709,26
176558,5709,258
176559,5709,404
176560,5712,387
176561,5712,404
176562,5712,376
176563,5712,345
176564,5712,26
176565,5712,383
176566,5723,404
176567,5723,26
176568,5723,212
176569,5784,320
176570,5784,394
176571,5784,236
176572,5784,336
176573,5784,245
176574,5784,27
176575,5784,478
176576,5792,423
176577,5792,394
176578,5792,336
176579,5792,468
176580,5792,27
176581,5803,258
176582,5803,142
176583,5803,276
176584,5803,404
176585,5803,27
176586,5803,30
176587,5803,160
176588,5803,165
176589,5803,166
176590,5803,423
176591,5803,433
176592,5803,182
176593,5803,186
176594,5803,196
176595,5803,326
176596,5803,345
176597,5803,347
176598,5803,348
176599,5803,475
176600,5803,94
176601,5803,103
176602,5803,372
176603,5803,247
176604,5803,122
176605,5803,383
176606,5848,391
176607,5848,264
176608,5848,423
176609,5848,202
176610,5848,267
176611,5848,394
176612,5848,467
176613,5848,468
176614,5848,310
176615,5848,27
176616,5874,376
176617,5874,27
176618,5874,387
176619,5878,394
176620,5878,27
176621,6173,423
176622,6173,394
176623,6173,459
176624,6173,236
176625,6173,400
176626,6173,50
176627,6173,51
176628,6173,276
176629,6173,213
176630,6173,182
176631,6173,183
176632,6173,30
176633,6175,320
176634,6175,131
176635,6175,394
176636,6175,45
176637,6175,144
176638,6175,245
176639,6175,182
176640,6175,30
176641,6385,32
176642,6385,394
176643,6399,32
176644,6399,394
176645,6413,34
176646,6413,391
176647,6413,40
176648,6413,394
176649,6413,187
176650,6413,191
176651,6728,423
176652,6728,40
176653,6728,399
176654,6728,213
176655,6728,376
176656,6741,423
176657,6741,40
176658,6741,269
176659,6741,461
176660,6741,372
176661,6741,376
176662,6847,423
176663,6847,43
176664,6847,372
176665,6847,187
176666,6847,476
176667,6873,290
176668,6873,423
176669,6873,43
176670,6873,110
176671,6873,464
176672,6873,372
176673,6873,276
176674,6898,44
176675,6898,423
176676,7447,320
176677,7447,131
176678,7447,394
176679,7447,45
176680,7447,144
176681,7447,182
176682,7447,441
176683,7447,348
176684,7474,320
176685,7474,45
176686,7474,423
176687,7569,320
176688,7569,131
176689,7569,133
176690,7569,394
176691,7569,45
176692,7569,144
176693,7569,245
176694,7569,313
176695,7601,320
176696,7601,131
176697,7601,394
176698,7601,45
176699,7601,144
176700,7601,382
176701,7912,320
176702,7912,131
176703,7912,133
176704,7912,394
176705,7912,45
176706,7912,245
176707,7912,441
176708,7912,478
176709,7919,320
176710,7919,226
176711,7919,131
176712,7919,133
176713,7919,394
176714,7919,45
176715,7919,245
176716,7919,441
176717,7919,348
176718,7919,478
176719,8008,388
176720,8008,45
176721,8008,118
176722,8008,239
176723,8040,320
176724,8040,226
176725,8040,172
176726,8040,45
176727,8040,239
176728,8040,144
176729,8040,433
176730,8040,441
176731,8281,48
176732,8281,372
176733,8281,376
176734,8281,345
176735,8281,445
176736,8282,354
176737,8282,48
176738,8282,437
176739,8282,376
176740,8282,345
176741,8284,448
176742,8284,423
176743,8284,48
176744,8284,372
176745,8284,276
176746,8284,443
176747,8284,376
176748,8284,442
176749,8284,123
176750,8288,48
176751,8288,372
176752,8288,376
176753,8288,423
176754,8308,423
176755,8308,424
176756,8308,110
176757,8308,48
176758,8308,50
176759,8308,372
176760,8308,87
176761,8308,376
176762,8308,220
176763,8309,258
176764,8309,260
176765,8309,166
176766,8309,48
176767,8309,372
176768,8309,470
176769,8309,376
176770,8313,448
176771,8313,423
176772,8313,48
176773,8313,372
176774,8313,376
176775,8320,48
176776,8320,394
176777,8320,376
176778,8321,48
176779,8321,372
176780,8321,376
176781,8327,423
176782,8327,394
176783,8327,48
176784,8327,372
176785,8327,376
176786,8327,445
176787,8355,48
176788,8355,123
176789,8355,372
176790,8355,376
176791,8522,258
176792,8522,395
176793,8522,269
176794,8522,401
176795,8522,402
176796,8522,408
176797,8522,283
176798,8522,160
176799,8522,290
176801,8522,423
176802,8522,424
176803,8522,298
176804,8522,49
176805,8522,50
176806,8522,51
176807,8522,179
176808,8522,437
176809,8522,187
176810,8522,445
176811,8522,320
176812,8522,70
176813,8522,71
176814,8522,202
176815,8522,334
176816,8522,83
176817,8522,342
176818,8522,472
176819,8522,345
176820,8522,94
176821,8522,96
176822,8522,481
176823,8522,363
176824,8522,114
176825,8522,372
176826,8522,250
176827,8532,196
176828,8532,423
176829,8532,50
176830,8532,51
176831,8532,159
176832,8534,191
176833,8534,423
176834,8534,50
176835,8534,51
176836,8534,55
176837,8534,87
176838,8534,159
176839,8558,50
176840,8558,51
176841,8558,276
176842,8558,423
176843,8570,423
176844,8570,400
176845,8570,50
176846,8570,51
176847,8570,82
176848,8570,55
176849,8570,159
176850,8593,50
176851,8593,423
176853,8595,423
176854,8595,110
176855,8595,400
176856,8595,50
176857,8595,51
176858,8595,376
176859,8595,93
176860,8604,448
176861,8604,423
176862,8604,199
176863,8604,459
176864,8604,236
176865,8604,400
176866,8604,50
176867,8730,50
176868,8730,51
176869,8730,423
176870,8873,216
176871,8873,50
176872,8873,214
176873,8873,423
176874,8896,423
176875,8896,459
176876,8896,397
176877,8896,50
176878,8896,51
176879,8956,423
176880,8956,424
176881,8956,110
176882,8956,50
176883,8956,372
176884,8956,251
176885,9095,407
176886,9095,448
176887,9095,196
176888,9095,423
176889,9095,107
176890,9095,142
176891,9095,50
176892,9095,372
176893,9095,343
176894,9095,376
176895,9095,123
176896,9175,320
176897,9175,423
176898,9175,458
176899,9175,459
176900,9175,400
176901,9175,50
176902,9175,441
176903,9280,320
176904,9280,50
176905,9280,51
176906,9280,423
176907,9348,391
176908,9348,423
176909,9348,459
176910,9348,397
176911,9348,50
176912,9348,183
176913,9425,423
176914,9425,110
176915,9425,210
176916,9425,50
176917,9425,93
176918,9458,423
176919,9458,397
176920,9458,400
176921,9458,50
176922,9458,114
176923,9458,187
176924,9458,191
176925,9471,320
176926,9471,423
176927,9471,236
176928,9471,51
176929,9471,245
176930,9471,216
176931,9473,450
176932,9473,423
176933,9473,463
176934,9473,114
176935,9473,51
176936,9473,376
176937,9473,93
176938,9473,191
176939,9481,423
176940,9481,236
176941,9481,400
176942,9481,51
176943,9481,213
176944,9487,51
176945,9487,236
176946,9487,245
176947,9537,51
176948,9537,245
176949,9537,423
176950,9541,51
176951,9541,423
176952,9556,51
176953,9556,261
176954,9556,423
176955,9606,258
176956,9606,261
176957,9606,423
176958,9606,329
176959,9606,397
176960,9606,400
176961,9606,51
176962,9606,159
176963,9645,391
176964,9645,394
176965,9645,236
176966,9645,271
176967,9645,51
176968,9650,51
176969,9650,423
176970,9653,394
176971,9653,236
176972,9653,400
176973,9653,51
176974,9653,245
176975,9661,423
176976,9661,459
176977,9661,397
176978,9661,210
176979,9661,51
176980,9661,213
176981,9661,246
176982,9677,450
176983,9677,423
176984,9677,458
176985,9677,459
176986,9677,144
176987,9677,51
176988,9713,236
176989,9713,51
176990,9713,404
176991,9713,245
176992,9713,478
176993,9752,320
176994,9752,423
176995,9752,202
176996,9752,394
176997,9752,236
176998,9752,336
176999,9752,51
177000,9752,245
177001,9752,183
177002,9811,51
177003,9811,423
177004,9816,51
177005,9816,236
177006,9816,423
177007,9860,423
177008,9860,51
177009,9860,459
177010,9860,359
177011,9872,51
177012,9872,236
177013,9872,423
177014,9926,320
177015,9926,423
177016,9926,236
177017,9926,51
177018,9926,245
177019,9934,51
177020,9934,246
177021,9934,423
177022,9949,423
177023,9949,236
177024,9949,400
177025,9949,51
177026,9949,213
177027,10010,56
177028,10010,423
177029,10061,238
177030,10061,57
177031,10061,250
177032,10061,156
177033,10061,415
177034,10732,391
177035,10732,75
177036,10732,311
177037,10732,187
177038,10732,191
177039,10742,404
177040,10742,75
177041,10742,76
177042,10742,187
177043,10743,75
177044,10743,404
177045,10743,187
177046,11046,404
